title,cast,details,num_seasons,user_rating,num_ratings,keywords,runtime,synopsis
Madventures,"['Tuomas Milonoff', 'Riku Rantala', 'Tuomas Milonoff', 'Riku Rantala', 'Ior Svedlin']","['Official site [Finland]', 'Finland', 'Finnish', 'Angkor Wat, Siem Reap, Cambodia', 'Gimmeyawallet Productions Oy', 'Stereo', 'Color']",3,9.2,2299.0,"['travel', 'exploration', 'local food', 'extreme', 'custom', 'documentary']",30 min,Two backpackers travel through Asia and America.
Magic City,"['Mitch Glazer', 'Jeffrey Dean Morgan', 'Olga Kurylenko', 'Steven Strait']","['USA', 'English', 'Miami, Florida, USA', 'Media Talent Group', 'Dolby Digital', 'Color']",2,7.7,11308.0,"['nudity', 'female nudity', 'female frontal nudity', 'seduction', 'cheating girlfriend', 'crime', 'drama']",50 min,"As Frank Sinatra rings in a new year in the grand ballroom of Miami Beach's most luxurious dream palace - the Miramar Hotel - its visionary leader, Ike Evans, must deal with the Mob, his complicated family and a city in the midst of dramatic change as Fidel Castro takes control of Cuba, just 200 miles offshore. By day the hotel at the center of 'Magic City' is all diving clown acts and cha-cha lessons by the pool, but at night Miami Beach reveals a darker truth. Dopers, dealers, strippers, gangsters and those who arrest them drift together to hear the top nightclub acts perform. Just beneath the surface, racial tensions stir. Ike must deal with all of this, even while global intrigue is brewing right under his roof."
"Magnum, P.I.","['Eric Guggenheim', 'Peter M. Lenkov', 'Jay Hernandez', 'Perdita Weeks', 'Zachary Knighton']","['Official Site', 'USA', 'English', 'Hawaii, USA', '101st Street Entertainment', 'Stereo', 'Color']",2,5.5,5401.0,"['hawaii', 'private investigator', 'ferrari', 'remake', 'ex navy seal', 'action', 'adventure', 'crime']",43 min,An ex-Navy SEAL returns home from Afghanistan and uses his military skills to become a private investigator in Hawaii.
Major Crimes,"['James Duff', 'Mary McDonnell', 'G.W. Bailey', 'Tony Denison']","['Official Facebook', 'USA', 'English', 'Warner Bros. Television', 'Dolby Digital', 'Color']",6,7.7,10711.0,"['female protagonist', 'los angeles police department', 'scene of the crime', 'murder suspect', 'criminal investigation', 'crime', 'drama', 'mystery']",43 min,"This ""Closer"" spinoff follows cases handled by the Major Crimes division of the LA Police Department. The 7-member team is headed by Capt. Sharon Raydor, whose intellectual smarts combined with a calm, even temperament help a team of experts solve high-profile murder cases. In addition to running the show, Raydor helps guide and protect her teenage charge, a witness in a horrific crime, who finds a safe refuge among members of the major-case squad."
Major Dad,"['Richard C. Okie', 'Earl Pomerantz', 'John G. Stephens', 'Gerald McRaney', 'Shanna Reed', 'Nicole Dubuc']","['USA', 'English', 'Los Angeles Police Museum - 6045 York Blvd., Los Angeles, California, USA', 'S.B.B. Productions', 'Stereo', 'Color']",4,6.3,1536.0,"['sitcom', 'family relationships', 'sergeant', 'u.s. marine corps', 'comedy', 'family']",30 min,"Major John MacGillis is a conservative, by-the-book, die-hard Marine. Polly Cooper is a pacifistic, liberal journalist. Nonetheless, when the two meet, there's instant and intense chemistry between them. With the permission of Polly's 3 daughters, the two get married within weeks. Now Polly (and her kids) have to learn how to deal with being a Marine family, while Major MacGillis has to learn how to be a Dad..."
Make It or Break It,"['Holly Sorensen', 'Ayla Kell', 'Josie Loren', 'Cassandra Scerbo']","['Official site', 'USA', 'English', 'Los Angeles, California, USA', 'ABC Family', 'Color']",3,7.6,8908.0,"['stretching', 'workout', 'sweat', 'olympics', 'gymnast', 'drama', 'sport']",45 min,Follows a group of teen Olympic hopefuls as they train and prepare for their day in the spotlight.
Making a Murderer,"['Dolores Avery', 'Steven Avery', 'Ken Kratz']","['USA', 'English', 'Manitowoc, Wisconsin, USA', 'Synthesis Films', 'Color']",2,8.6,76840.0,"['small town', 'police corruption', 'justice system', 'archive footage', 'judgmental', 'documentary', 'crime']",60 min,"Filmed over a 10-year period, Steven Avery, a DNA exoneree who, while in the midst of exposing corruption in local law enforcement, finds himself the prime suspect in a grisly new crime."
Making History,"['Julius Sharpe', 'Adam Pally', 'Leighton Meester', 'Yassir Lester']","['Official Facebook', 'USA', 'English', 'Julius Sharpe International Petroleum and Writing', 'Stereo', 'Color']",1,6.3,2118.0,"['time travel', 'adventure', 'comedy', 'history']",21 min,"Having recently discovered time travel, Dan, a facilities manager at a small Massachusetts college, has been transporting himself back to the 1700s to spend time with the colonial woman for whom he's fallen. In the present, Dan is misunderstood by all, and anxious that life is passing him by. But in the 18th century, he's absolutely hilarious - he gets the girl and makes friends. But Dan's actions in the past are messing up the present. That woman he's dating is not just any woman. She's Paul Revere's daughter, Deborah, and Dan's meddling causes her father to delay his famous ride, which may have altered the outcome of the entire American Revolution. To set matters right, Dan enlists the help of Chris, a brilliant, polished and popular history professor at the college, who's now given the incredible opportunity to actually live the history he teaches."
Making It,"['Holly Sorensen', 'Ayla Kell', 'Josie Loren', 'Cassandra Scerbo']","['Official site', 'USA', 'English', 'Los Angeles, California, USA', 'ABC Family', 'Color']",3,7.6,8908.0,"['stretching', 'workout', 'sweat', 'olympics', 'gymnast', 'drama', 'sport']",45 min,Follows a group of teen Olympic hopefuls as they train and prepare for their day in the spotlight.
Malcolm & Eddie,"['Linwood Boomer', 'Michael Glouberman', 'Gary Murphy', '1 more credit', 'Frankie Muniz', 'Bryan Cranston', 'Justin Berfield']","['BBC [UK]', 'USA', 'English', '12334 Cantura Street, Studio City, Los Angeles, California, USA', 'Satin City Productions', 'Dolby', 'Color']",7,8.0,108443.0,"['father son relationship', 'exploitation of friendship', 'dysfunctional family', 'school', 'military school', 'comedy', 'family']",22 min,"An offbeat, laugh track-lacking sitcom about a bizarrely dysfunctional family, the center of which is Malcolm, the middle of the two brothers who still live at home. His eldest (and favorite) sibling, Francis, boards at military school because his parents believe it will reform him and keep him out of trouble. Malcolm often has a hard time coping with his family life, but he has more troubles to contend with when he starts receiving special treatment at school after being diagnosed as an intellectually advanced genius."
Malcolm in the Middle,"['Linwood Boomer', 'Michael Glouberman', 'Gary Murphy', '1 more credit', 'Frankie Muniz', 'Bryan Cranston', 'Justin Berfield']","['BBC [UK]', 'USA', 'English', '12334 Cantura Street, Studio City, Los Angeles, California, USA', 'Satin City Productions', 'Dolby', 'Color']",7,8.0,108443.0,"['father son relationship', 'exploitation of friendship', 'dysfunctional family', 'school', 'military school', 'comedy', 'family']",22 min,"An offbeat, laugh track-lacking sitcom about a bizarrely dysfunctional family, the center of which is Malcolm, the middle of the two brothers who still live at home. His eldest (and favorite) sibling, Francis, boards at military school because his parents believe it will reform him and keep him out of trouble. Malcolm often has a hard time coping with his family life, but he has more troubles to contend with when he starts receiving special treatment at school after being diagnosed as an intellectually advanced genius."
Malibu Country,"['Kevin Abbott', 'David B. Harris', 'David A. Stewart', 'Reba McEntire', 'Sara Rue', 'Justin Prentice']","['USA', 'English', 'CBS Studio Center - 4024 Radford Avenue, Studio City, Los Angeles, California, USA', 'Nest Egg Productions', 'Stereo', 'Color']",1,6.1,1549.0,['comedy'],30 min,"A woman divorces her cheating husband and moves her family from Nashville to Malibu, hoping to reignite her own singing career and keep herself and her three kids from being corrupted by the rarified, materialistic Malibu world they now call home."
Mama's Family,"['Dick Clair', 'Jenna McMahon', 'Vicki Lawrence', 'Beverly Archer', 'Ken Berry']","['USA', 'English', '1027 Montrose Ave. S. Pasadena, California, USA', 'Joe Hamilton Productions', 'Mono', 'Color']",6,7.4,3997.0,"['widow', 'maternal grandmother', 'grandparent grandchild relationship', 'grandmother', 'female bonding', 'comedy']",30 min,"Thelma Harper and her spinster sister Fran open their home to Thelma's recently divorced son Vinton and his teenage son and daughter. It's quite an adjustment for everyone, especially the cranky, argumentative Thelma."
Man Seeking Woman,"['Simon Rich', 'Jay Baruchel', 'Eric André', 'Britt Lower']","['Official Site', 'USA', 'English', 'Toronto, Ontario, Canada', 'Broadway Video', 'Stereo', 'Color']",3,7.7,8644.0,"['comedy', 'fantasy', 'romance']",21 min,A naive romantic goes on a desperate quest for love when his longtime girlfriend dumps him.
Man Up!,"['Christopher Moynihan', 'Mather Zickel', 'Dan Fogler', 'Christopher Moynihan']","['Official site', 'USA', 'English', 'Garfield Grove Productions', 'Dolby Digital', 'Color']",1,6.6,2530.0,"['man child', 'short lived', 'sitcom', 'african american', 'playing a video game', 'comedy']",0,"Three modern men try to get in touch with their inner tough guys and redefine what it means to be a real man. Will's grandfather fought in WWII. Will's father fought in Vietnam. Will plays Call of Duty on his PS3 and drinks non-dairy hazelnut creamer. So what happened to all the real men? They're still here, they just smell like pomegranate body wash now. Meet Will. his evolved, sensitive nature is why his awesome wife, Theresa married him. But Will and his friends find themselves wondering, in a world of Axe ads and manscaping, what does it really mean to be a guy anymore? Will is more interested in finding the perfect gift for his son Nathan's 13th birthday than in doing his job selling insurance; sensitive soul Craig still pines for his college ex, Lisa; and Kenny clamps down on his anger and asks himself, ""what would Tobey Maguire do?,"" when his ex, Brenda, starts seeing a guy who is everything he's not and much better looking. After Craig crashes Lisa's wedding to try to win her ..."
Man v. Food,"['Adam Richman', 'Casey Webb', 'Joey Chestnut']","['Official YouTube', 'USA', 'English', 'Sharp Entertainment', 'Color']",7,7.4,6143.0,"['eating', 'meal', 'travel', 'hunger', 'fodder', 'reality-tv']",30 min,"Host Adam Richman (and subsequently Casey Webb) travels around the U.S., taking on a variety of local eating challenges involving meal size, spiciness and other daunting factors."
Man vs. Wild,"['Bear Grylls', 'Will Ferrell', 'Jake Gyllenhaal']","['Discovery', 'UK', 'English', 'Diverse Productions', 'Stereo', 'Color']",7,8.2,21011.0,"['arizona desert', 'arizona', 'desert', 'arizona territory', 'survival', 'adventure', 'reality-tv']",60 min,"Bear Grylls travels around the globe to find the most dangerous tourist locations and environments, in order to show us how to survive in them. With his simple survival techniques and his knowledge of the wildlife, he is able to give handy tips..."
Man With a Plan,"['Jackie Filgo', 'Jeff Filgo', 'Matt LeBlanc', 'Liza Snyder', 'Matt Cook']","['Official Facebook', 'USA', 'English', 'CBS Studio Center - 4024 Radford Avenue, Studio City, Los Angeles, California, USA', 'Double Double Bonus Entertainment', 'Stereo', 'Color']",4,7.0,6063.0,"['husband wife relationship', 'sitcom', 'comedy']",30 min,Adam Burns (Matt Leblanc) thinks that taking care of childrens is piece of cake and tells his wife Andi (Liza Snyder) that she can get back to her job and he'll manage the children but what will happen when he looks after his children is a fun rollercoaster ride to watch.
Manhattan,"['Sam Shaw', 'Rachel Brosnahan', 'Michael Chernus', 'Christopher Denham']","['USA', 'English', 'Shoe Money Productions', 'Stereo', 'Color']",2,7.8,7206.0,"['scientist', 'atomic bomb', 'girlfriends', '1940s', 'year 1944', 'drama', 'history', 'war']",55 min,"Set against the backdrop of the greatest clandestine race against time in the history of science with the mission to build the world's first atomic bomb in Los Alamos, New Mexico. Flawed scientists and their families attempt to co-exist in a world where secrets and lies infiltrate every aspect of their lives."
Manhattan Love Story,"['Jeff Lowell', 'Analeigh Tipton', 'Jake McDorman', 'Nicolas Wright']","['Official site', 'USA', 'English', 'New York City, New York, USA', 'Brillstein Entertainment Partners', 'Stereo', 'Color']",1,7.1,5795.0,['comedy'],30 min,The unfiltered internal monologues of a young man and a young woman are exposed as they begin a new relationship together.
Manhunt: Unabomber,"['Andrew Sodroski', 'Jim Clemente', 'Tony Gittelson', 'Jalen Major', 'Sam Worthington', 'Jeremy Bobb']","['USA', 'English', 'North Main Street, Clayton, Rabun County, Georgia, USA', 'Discovery Communications']",2,8.2,35531.0,"['true crime', 'crime', 'drama']",60 min,"Manhunt: Unabomber (formerly known as ""Manifesto"") will explore how the FBI caught infamous criminal masterminds, with each closed-ended season following a different case. The first season will focus on the FBI agent, a highly specialized linguist, who using unconventional means brought Ted Kaczynski, aka the ""Unabomber"", to justice after nearly a 20-year manhunt. The show, said to be heavily serialized and darkly psychological in the vein of True Detective,would provide insight into the criminal and the case but also the psychological effects the cases have on the FBI agents assigned to hunt down the most dangerous criminals who often delve into a kind of madness of their own, becoming totally absorbed in the crimes and forced to live inside the darkest minds imaginable for years."
Manifest,"['Jeff Rake', 'Melissa Roxburgh', 'Josh Dallas', 'Athena Karkanis']","['USA', 'English', 'Silvercup Studios - 42-22 22nd St, Long Island City, Queens, New York City, New York, USA', 'Compari Entertainment', 'Stereo', 'Color']",2,7.3,13454.0,"['airplane', 'presumed dead', 'drama', 'mystery']",43 min,"When Montego Air Flight 828 landed safely after a turbulent but routine flight, the crew and passengers were relieved. But in the span of those few hours, the world had aged five years - and their friends, families and colleagues, after mourning their loss, had given up hope and moved on. Now, faced with the impossible, they're all given a second chance. But as their new realities become clear, a deeper mystery unfolds and some of the returned passengers soon realize they may be meant for something greater than they ever thought possible."
Marcella,"['Nicola Larder', 'Hans Rosenfeldt', 'Anna Friel', 'Ray Panthaki', 'Jack Doolan']","['Official Netflix', 'UK', 'English', 'Buccaneer Media', 'Stereo', 'Color']",3,7.5,15338.0,"['female nudity', 'one word title', 'female police detective', 'neo noir', 'plastic bag over head', 'crime', 'drama', 'mystery']",45 min,"Set in contemporary London with a British Metropolitan Police Officer at its heart, Marcella is Scandinavian noir on the streets of Britain. Told with Rosenfeldt's unflinchingly clear Nordic style, full of hooks and action, The series will lead the audience through a narrative maze until the final moments of the drama. Marcella will also delve into the psychology of a single female detective working solo on a serial murder case with many potential suspects and victims. Returning to the Met's Murder Squad after a 12-year career break, Marcella Backland is a detective in her late 30's who gave up her fast-tracked role to marry and devote her life to starting a family. With the abrupt end to her marriage to the love of her life Jason and isolated from her daughter at boarding school, Marcella returns to work whilst attempting to make sense of what's happened in her life."
Marlon,"['Christopher Moynihan', 'Marlon Wayans', 'Marlon Wayans', 'Essence Atkins', 'Bresha Webb']","['Official Facebook', 'USA', 'English', 'NBC Universal Studios, Gate 3, 4042 Lankershim Blvd, Los Angeles, California, USA', 'Bicycle Path Productions', 'Stereo', 'Color']",2,7.0,2447.0,"['family relationship', 'ex husband ex wife relationship', 'netflix original', 'african american', 'man child', 'comedy']",22 min,A loving (but immature) father with a larger-than-life personality is committed to co-parenting his two kids with his very-together ex-wife but for Marlon family really always does come first - even if he's the biggest kid of all.
Maron,"['Marc Maron', 'Marc Maron', 'Dave Anthony', 'Andy Kindler']","['IFC [United States]', 'USA', 'English', 'Stereo', 'Color']",4,7.7,4190.0,"['character name as series title', 'one word series title', 'surname as series title', 'garage', 'podcast', 'comedy']",22 min,"Marc Maron has been a comedian for 25 years. He's had his problems. He was an angry, drunk, self involved, twice divorced compulsive mess for most of his adult life, but with the popularity of a podcast he does in his garage and a life of sobriety, his life and career are turning around."
Married,"['Ron Leavitt', 'Michael G. Moye', ""Ed O'Neill"", 'Christina Applegate', 'Katey Sagal']","['Hulu', 'USA', 'English', 'ABC Television Center - 4151 Prospect Avenue, Los Angeles, California, USA', 'Embassy Television', 'Stereo', 'Color']",11,8.1,89502.0,"['domestic comedy', 'black comedy', 'dark comedy', 'parody', 'farce', 'comedy']",22 min,"Al Bundy is an unsuccessful middle aged shoe salesman with a miserable life and an equally dysfunctional family. He has a very attractive but lazy wife named Peggy who constantly nags him to death while throwing the little money he earns away on herself. He also has a very promiscuous teen aged daughter named Kelly who makes up in attractiveness what she lacks in IQ points, and a not so attractive but bright teen aged son named Bud who seems to think he is a ladies man. To add to Al's misery is his yuppie next door neighbors Marcy and Steve. Marcy and Steve eventually split up with Marcy keeping the house next door to the Bundys and Steve moving away to be a forest ranger. Later Marcy gets remarried to a gigolo named Jefferson who is the male version of Peggy. The sitcom revolves around Al's never ending attempts to better his life which always leads him right back to where he started."
Married with Children,"['Ron Leavitt', 'Michael G. Moye', ""Ed O'Neill"", 'Christina Applegate', 'Katey Sagal']","['Hulu', 'USA', 'English', 'ABC Television Center - 4151 Prospect Avenue, Los Angeles, California, USA', 'Embassy Television', 'Stereo', 'Color']",11,8.1,89502.0,"['domestic comedy', 'black comedy', 'dark comedy', 'parody', 'farce', 'comedy']",22 min,"Al Bundy is an unsuccessful middle aged shoe salesman with a miserable life and an equally dysfunctional family. He has a very attractive but lazy wife named Peggy who constantly nags him to death while throwing the little money he earns away on herself. He also has a very promiscuous teen aged daughter named Kelly who makes up in attractiveness what she lacks in IQ points, and a not so attractive but bright teen aged son named Bud who seems to think he is a ladies man. To add to Al's misery is his yuppie next door neighbors Marcy and Steve. Marcy and Steve eventually split up with Marcy keeping the house next door to the Bundys and Steve moving away to be a forest ranger. Later Marcy gets remarried to a gigolo named Jefferson who is the male version of Peggy. The sitcom revolves around Al's never ending attempts to better his life which always leads him right back to where he started."
Marry Me,"['David Caspe', 'Casey Wilson', 'Ken Marino', 'John Gemberling']","['Official Facebook', 'USA', 'English', 'FanFare Productions', 'Stereo', 'Color']",1,6.4,3091.0,"['comedy', 'romance']",30 min,"Annie and Jake finally get engaged after six years, but her larger-than-life personality and his laid-back approach to life will severely test the theory of ""opposites attract"". They quickly realize getting engaged was the easy part."
Mars,"['Rob Thomas', 'Kristen Bell', 'Percy Daggs III', 'Jason Dohring']","['Official Facebook', 'USA', 'English', 'California State University San Marcos - 333 S. Twin Oaks Valley Road, San Marcos, California, USA', 'Silver Pictures Television', 'Dolby Digital', 'Color']",3,8.4,60591.0,"['2000s', 'female protagonist', 'veronica mars', 'reference to mythology', 'female private investigator', 'crime', 'drama', 'mystery']",44 min,"The murder of high-school student Lilly Kane shook the seaside town of Neptune, California to the core. For once popular girl Veronica Mars, it meant the loss of her best friend and being ousted from the affluent crowd that she once thought were her friends. Her father, Sheriff Keith Mars, found himself voted out of his job after making some unpopular accusations about the murdered girl's family. In response, Keith opened his own private detective agency. Now, Veronica, with her sardonic wit and a few new friends, works as his assistant while also navigating life as a high school (and later college) student."
Marseille,"['Dan Franck', 'Karen Strassman', 'Anne Yatco', 'Gérard Depardieu']","['France', 'French', 'Marseille, France', 'Federation Entertainment', 'Stereo', 'Color']",2,6.9,3917.0,"['family relationships', 'marseille france', 'marseille accent', 'mayor', 'one word series title', 'drama']",41 min,"A tale of power, corruption and redemption set against the rich backdrop of the French port city of Marseille."
Martin,"['Dominic Minghella', 'Mark Crowdy', 'Craig Ferguson', 'Martin Clunes', 'Caroline Catz', 'Ian McNeice']","['ITV [UK]', 'UK', 'English', 'Fern Cottage, Roscarrock Hill, Port Isaac, Cornwall, England, UK', 'Buffalo Pictures', 'Stereo', 'Color']",9,8.3,10072.0,"['socially awkward man', 'doctor', 'opposites attract', 'fear of blood', 'rural setting', 'comedy', 'drama', 'romance']",46 min,"Dr. Martin Ellingham, a London-based surgeon, relocates to the picturesque seaside village of Port Wenn, where he establishes himself as the area's general practitioner. He grew up in the area, having been raised by his now-widowed Aunt Joan Norton. His reasons for leaving London and the high-paid life of a surgeon are not clear initially but related to a phobia he has. He soon meets several of the locals and eccentricity abounds. Martin's situation is made more difficult by what can only be referred as an almost complete lack of an acceptable bedside manner. He is gruff, abrupt, and intolerant, not only in issues related to medicine, but to life in general. He and the headmistress of the local school, Louisa Glasson, are clearly attracted to each other and, despite their awkwardness, slowly develop a relationship."
Mary Kills People,"['Tara Armstrong', 'Caroline Dhavernas', 'Jay Ryan', 'Richard Short']","['Lifetime Network', 'Canada', 'English', 'Cameron Pictures', 'Color']",3,7.5,2618.0,['drama'],0,"Single mother Mary Harris is an ER doctor by day, but by night she and her partner, a former plastic surgeon, moonlight as underground angels of death who help terminally ill patients slip away on their own terms."
Master of None,"['Aziz Ansari', 'Alan Yang', 'Aziz Ansari', 'Eric Wareheim', 'Lena Waithe']","['Official Facebook', 'USA', 'English', 'New York City, New York, USA', '3 Arts Entertainment', 'Stereo', 'Color']",2,8.3,56793.0,"['new york city', 'comedy']",30 min,"Dev is a 30 year-old actor, living in New York City. His life goes by in a humorous, yet meaningful sequence of events. Everything he does is usually related to hanging out with his three friends, finding a relationship, or getting ahead in his career."
MasterChef,"['Adeline Ramage Rooney', 'Ben Adler', 'Robin Ashbrook', '3 more credits', 'Gordon Ramsay', 'Charlie Ryan', 'Joe Bastianich']","['Fox Channel', 'USA', 'English', 'Berkeley Productions', 'Dolby Digital', 'Color']",10,7.3,6760.0,"['cooking show', 'food', 'one word series title', 'based on tv series', 'game-show', 'reality-tv']",42 min,"A nationwide search for the best home cooks in America. One of 50 hopefuls will become a culinary star and one of America's ""Masterchefs."""
MasterChef Australia,"['Gary Mehigan', 'George Calombaris', 'Matt Preston']","['Official site', 'Australia', 'English', 'Kuala Lumpur, Malaysia', 'FremantleMedia Australia', 'Color']",11,8.2,2669.0,"['cooking show', 'food', 'reality-tv']",0,"A few dozen home chefs battle it out in the Masterchef Kitchen to earn the best chef title, judge by top Australian chefs."
MasterChef Junior,"['Adeline Ramage Rooney', 'Robin Ashbrook', 'Gordon Ramsay', '2 more credits', 'Gordon Ramsay', 'Joe Bastianich', 'Charlie Ryan']","['Official site', 'USA', 'English', 'One Potato Productions', 'Stereo', 'Color']",7,6.7,2251.0,"['cooking show', 'food', 'competition', 'cooking', 'based on tv series', 'game-show', 'reality-tv']",60 min,24 of the best junior home cooks in the country between the ages of eight and 13 will compete in the first audition round and present their dishes to the judges.
Masters of Horror,"['Mick Garris', 'Karen Elizabeth Austin', 'J. Winston Carroll', 'Miho Ninagawa']","['Official site', 'Canada', 'English', 'East Lake Studio, Burnaby, British Columbia, Canada', 'IDT Entertainment', 'Dolby Digital', 'Color']",2,7.6,10571.0,"['ghost', 'revenge', 'witch', 'female nudity', 'cult favorite', 'horror']",60 min,"Anchor Bay has amassed some of the greatest horror film writers and directors to bring to you the anthology series, ""Masters of Horror"". For the first time, the foremost names in the horror film genre have joined forces for the series consisting of thirteen one-hour films each season."
Masters of Science Fiction,"['Stephen Hawking', 'Jason Diablo', 'James Cromwell']","['Space [Canada]', 'USA', 'English', 'Vancouver, British Columbia, Canada', 'IDT Entertainment', 'Stereo', 'Color']",1,6.8,1973.0,"['horror host', 'male horror host', 'usa horror host', 'usa male horror host', 'political drama', 'drama', 'sci-fi']",42 min,"A series adapting science fiction stories by well-known authors into sixty-minute episodes, introduced by renowned physicist Stephen Hawking. Stories filmed, included those of science fiction authors Robert Heinlein and Robert Sheckley, historical novelist Howard Fast, and mystery novelist Walter Mosley."
Masters of Sex,"['Michelle Ashford', 'Michael Sheen', 'Lizzy Caplan', 'Caitlin FitzGerald']","['Channel 4 [UK]', 'USA', 'English', 'Jamaica, Queens, New York City, New York, USA', 'Round Two Productions', 'Dolby Digital', 'Color']",4,7.9,32376.0,"['sex', 'human sexuality', 'sex researcher', 'having sex for science', 'unfaithfulness', 'drama', 'romance']",60 min,"1956: Dr. Charles Alfred Kinsey, Kinsey Institute at Indiana University, dies. Fertility surgeon and specialist, Dr. William Howell Masters, also fascinated with the science surrounding human sexuality, meets future research partner, Virginia Ellis Johnson, at Washington University in Missouri."
Match Game,"['Gene Rayburn', 'Johnny Olson', 'Brett Somers']","['USA', 'English', 'CBS Television City - 7800 Beverly Boulevard, Fairfax, Los Angeles, California, USA', 'CBS', 'Mono', 'Color']",9,8.3,1499.0,"['fill in the blank', 'host', 'number in series title', 'digit in series title', 'point score', 'comedy', 'game-show']",30 min,"Game show in which 6 guest stars (which change from week to week) are given a humorous phrase with one word missing. The stars write down a word they think would be most appropriate for the missing word, and then two contestants try to guess what the stars have chosen. A point is given for each correct match, and the one with the most points wins."
Match Game 73,"['Gene Rayburn', 'Johnny Olson', 'Brett Somers']","['USA', 'English', 'CBS Television City - 7800 Beverly Boulevard, Fairfax, Los Angeles, California, USA', 'CBS', 'Mono', 'Color']",9,8.3,1499.0,"['fill in the blank', 'host', 'number in series title', 'digit in series title', 'point score', 'comedy', 'game-show']",30 min,"Game show in which 6 guest stars (which change from week to week) are given a humorous phrase with one word missing. The stars write down a word they think would be most appropriate for the missing word, and then two contestants try to guess what the stars have chosen. A point is given for each correct match, and the one with the most points wins."
Matlock,"['Dean Hargrove', 'Andy Griffith', 'Linda Purl', 'Kene Holiday']","['INSP', 'USA', 'English', 'California, USA', 'Dean Hargrove Productions', 'Mono', 'Color']",9,7.1,5570.0,"['character name as series title', 'surname as series title', 'attorney', 'defense attorney', 'georgia', 'crime', 'drama', 'mystery']",60 min,"In this legal drama, Andy Griffith plays Ben Matlock, a criminal-defense lawyer based in Atlanta. Matlock typically identifies and confronts the perpetrator in a dramatic courtroom scene. His goal, most often, is to prove reasonable doubt of his client's guilt. Rumor suggests that the character is based on lawyer Bobby Lee Cook, Georgia's colorful ""dean of criminal-defense attorneys."""
Maude,"['Norman Lear', 'Bea Arthur', 'Bill Macy', 'Conrad Bain']","['USA', 'English', 'Metromedia Square - 5746 Sunset Boulevard, Hollywood, Los Angeles, California, USA', 'Tandem Productions', 'Mono', 'Color']",6,7.2,2965.0,"['feminism', 'character name as series title', 'forename as series title', 'woman', 'marriage', 'comedy']",30 min,"This ""All In The Family"" spin-off centers around Edith's cousin, Maude Findlay. She's a liberal, independent woman living in Tuckahoe, NY with her fourth husband Walter, owner of Findlay's Friendly Appliances; Carol Trainor, Maude's divorced daughter from her 2nd marriage; and Philip, Carol's son. Other characters included: Dr. Arthur Harmon, Walter's conservative best friend from their Army days. He and Maude were always at odds when it came to politics and just about everything. Vivian Cavender-Harmon, Maude's naive best friend from their college days who married Harmon in season three. During the show's run, Maude had gone through three maids during the series run: Florida Evans, Nell Naugutuck and Victoria Butterfield. Mrs. Naugutuck and Florida, however, were the most memorable. Although it was a situation comedy, it dealt with serious and often controversial issues, much like Norman Lear's other shows ""All In The Family"" ""One Day At a Time"" and ""Good Times."""
Maury,"['Maury Povich', 'Raphael B. Johnson', 'Kevin Bacon']","['Facebook', 'USA', 'English', 'NBC Studios - 30 Rockefeller Plaza, Manhattan, New York City, New York, USA', 'MoPo Productions', 'Stereo', 'Color']",2019,4.3,1725.0,"['reenactment', 'non fiction', 'comedy', 'drama', 'talk-show']",60 min,"Day by day, Maury and his producers invite guests to the show. The audience participates and put questions to the guests. This talk-show is different from many of its peers by handling topics that are more sensitive and ""private."""
Max Headroom,"['Matt Frewer', 'Amanda Pays', 'Chris Young']","['USA', 'English', 'Chrysalis/Lakeside', 'Stereo', 'Color']",2,7.4,2074.0,"['character name as series title', 'max headroom character', 'two word series title', 'future', 'reporter', 'comedy', 'sci-fi']",60 min,"20 minutes into the future, the world has become imbued network-television. It's illegal to turn off your TV, and televisions are given to the needy. In this world, Network 23 has a highly-rated news program with a roving reporter named Edison Carter. But Carter uncovers a plot to cover up lethal ""blipverts"" and is almost killed. In the process his mind is copied into a computer and the computer-generated personality ""Max Headroom"" is born. Together, Max and Edison, along with Edison's controller (Theora), their boss (Murray), their boss' boss (Ben Cheviot), and Network 23's boy-genius (Bryce) combat crime, placate sponsors, defeat rival networks, and turn in stories. 14 episodes."
Mayans M.C.,"['Elgin James', 'Kurt Sutter', 'JD Pardo', 'Clayton Cardenas', 'Sarah Bolger']","['Official site', 'USA', 'English', 'FX Productions', 'Stereo', 'Color']",2,7.5,7570.0,"['crime', 'drama', 'thriller']",60 min,"Set in a post-Jax Teller world, ""Mayans MC"" sees EZ Reyes, a former golden boy now fresh out of prison, as a prospect in the Mayan MC charter on the California-Mexico border who must carve out his new outlaw identity."
Mayday,"['Bernard Vaillot', 'Andre Barro', 'Greg Gransden', 'Stephen Bogaert', 'Jonathan Aris', 'Gregory Feith']","['Canada', 'English', 'Toronto, Ontario, Canada', 'Cineflix Productions', 'Color']",20,8.9,3075.0,"['reenactment', 'documentary', 'drama', 'history', 'reality-tv']",0,"Major real-life air disasters are depicted in this TV series. Each episode features a detailed dramatized reconstruction of the incident based on cockpit voice recorders and air traffic control transcripts, as well as eyewitnesses recounts and interviews with aviation experts. Sometimes, interviews with investigators who dealt with the disaster or even actual footage are featured."
