title,num_seasons,user_rating,keywords,runtime
Legend,5,6.9,"['dc comics', '2010s', 'based on comic book', 'time travel', 'dc arrowverse', 'action', 'adventure', 'drama', 'sci-fi']",42 min
Legend of Galactic Heroes,4,9.1,"['anime', 'outer space', 'space opera', '36th century', 'future', 'animation', 'drama', 'sci-fi']",25 min
Legend Of The Dragon,2,6.7,['animation'],0
Legend of the Seeker,2,7.7,"['leather armor', 'leather body suit', 'sword', 'magical object', 'magical weapon', 'action', 'adventure', 'drama', 'fantasy']",44 min
Legend Quest,1,7.5,"['animation', 'adventure', 'comedy', 'fantasy', 'mystery']",0
Legends,5,6.9,"['dc comics', '2010s', 'based on comic book', 'time travel', 'dc arrowverse', 'action', 'adventure', 'drama', 'sci-fi']",42 min
Legends of Chamberlain Heights,2,4.8,"['animation', 'comedy']",30 min
Legion,3,8.3,"['x men', 'marvel comics', 'mutant', 'based on comic book', 'supernatural power', 'action', 'drama', 'sci-fi', 'thriller']",60 min
Legion of Super Heroes,2,7.2,"['time travel', '31st century', 'superboy character', 'clark kent character', 'superman character', 'animation', 'action', 'sci-fi']",0
Legit,2,8.2,['comedy'],30 min
Less Than Perfect,4,7.1,"['television', 'television news', 'black comedy', 'friend', 'secretary', 'comedy']",30 min
Let’s Get Physical,1,5.7,['comedy'],30 min
Leverage,5,7.9,"['female thief', 'mastermind', 'master thief', '21st century', '2000s', 'crime', 'mystery', 'thriller']",0
Liar,7,7.5,"['murder', 'stalker', 'torture', 'kidnapping', 'neo noir', 'drama', 'mystery', 'romance', 'thriller']",0
Library Wars,1,7.3,"['animation', 'action', 'comedy', 'romance']",23 min
Lie Detector,0,0,['reality-tv'],0
Lie to Me,3,8.0,"['truth', 'investigation', 'deception', 'facial expression', 'secret', 'crime', 'drama', 'mystery', 'thriller']",0
Life,2,8.5,"['comedy', 'drama']",30 min
Life As We Know It,1,8.0,"['high school', 'father son relationship', 'brother brother relationship', 'male bonding', 'adultery', 'comedy', 'drama', 'romance']",43 min
Life Begins,3,7.9,"['comedy', 'drama']",50 min
Life Goes On,4,7.2,"['down syndrome', 'hiv', 'aids', 'family relationships', 'special needs child', 'drama']",60 min
Life in Cold Blood,1,9.0,['documentary'],0
Life in Pieces,4,7.9,['comedy'],22 min
Life is Wild,1,7.0,"['based on british tv series', 'drama', 'family']",0
Life of Kylie,1,3.7,['reality-tv'],21 min
Life of Riley,6,8.3,"['los angeles california', 'blue collar worker', 'riveter', 'aircraft factory', 'family life', 'comedy']",30 min
Life of Ryan,3,5.0,"['character name in title', 'reality-tv']",0
Life on a Stick,1,5.4,"['mall', 'fast food', 'stepsister', 'dysfunctional family', 'stepbrother', 'comedy', 'romance']",30 min
Life On Mars,2,8.4,"['car accident', 'manchester', 'surrealism', 'title based on song', 'manchester england', 'crime', 'drama', 'mystery', 'sci-fi']",42 min
Life Sentence,1,6.6,"['comedy', 'drama']",44 min
Life Support,3,8.2,"['satire', 'comedy']",30 min
Life Unexpected,2,7.6,"['foster family', 'biological father', 'biological mother', '15 year old', 'teenager', 'drama']",0
Life with Bonnie,2,6.4,"['family relationships', 'irish american', 'sitcom', 'chicago illinois', 'improvisation', 'comedy']",30 min
Life with Derek,4,7.5,"['stepfather', 'teenage girl', 'little girl', 'stepmother', 'high school', 'comedy', 'drama', 'family']",22 min
Life's a Zoo,1,8.2,"['mansion', 'stop motion', 'surrealism', 'roommate', 'punctuation in title', 'animation', 'comedy', 'music']",0
Life's Too Short,1,7.5,"['self parody', 'dwarf', 'actor playing himself', 'actor', 'claim in title', 'comedy']",30 min
Light as a Feather,2,6.5,['thriller'],23 min
Lights Out,1,8.0,"['boxing', 'father daughter relationship', 'dementia', 'husband wife relationship', 'father son relationship', 'crime', 'drama', 'sport']",0
Lil' Bush,2,5.2,"['slapstick comedy', '2000s', 'political humor', 'political satire', 'crude humor', 'animation', 'comedy']",0
Lil' Kim: Countdown to Lockdown,1,7.2,"['character name in title', 'reality-tv']",0
Lilies,2,8.0,['comedy'],0
Lillie,1,0,"['comedy', 'reality-tv', 'talk-show']",30 min
Lilo & Stitch: The Series,2,6.8,"['alien', '2000s', 'stitch character', 'hawaii', 'surrealism', 'animation', 'action', 'adventure', 'comedy', 'family', 'sci-fi']",22 min
Lily Allen and Friends,1,4.8,"['celebrity guest', 'band', 'internet', 'video clip', 'interactive', 'music', 'talk-show']",42 min
Lilyhammer,3,8.0,"['norway', 'mobster', 'witness', 'witness protection', 'norwegian police', 'comedy', 'crime', 'drama']",45 min
Lincoln,4,7.9,"['black family', 'police', 'coming of age', 'drama', 'family']",60 min
Lincoln Heights,4,7.9,"['black family', 'police', 'coming of age', 'drama', 'family']",60 min
Lindsay,1,4.0,['reality-tv'],41 min
Lindsay Lohan's Beach Club,1,4.0,['reality-tv'],41 min
Line of Duty,6,8.6,"['police', 'internal affairs', 'police corruption', 'female police detective', 'three word title', 'crime', 'drama', 'mystery', 'thriller']",60 min
Lingo,6,6.9,"['team', 'word game', 'non fiction', 'family', 'game-show']",30 min
Lip Sync Battle,5,7.4,"['lip synching', 'music']",30 min
Lipstick Jungle,2,6.5,"['female protagonist', '2000s', 'new york city', 'comedy', 'drama']",0
Liquid Television,4,7.9,"['surrealism', '2d animation', 'grotesque', 'macabre', 'bizarre', 'animation', 'comedy', 'crime', 'horror', 'music', 'sci-fi']",30 min
Lisa Williams: Life Among the Dead,2,6.5,['reality-tv'],60 min
Listen Up,1,6.0,"['sitcom', 'comedy', 'sport']",30 min
Little Angels,1,0,['comedy'],0
Little Bear,5,7.2,"['animal character name as series title', 'little bear character', 'bear', 'animation', 'adventure', 'family', 'fantasy']",0
Little Big Shots,3,7.4,"['non fiction', 'family', 'reality-tv']",60 min
Little Bill,4,6.6,"['animation', 'family']",30 min
Little Britain,4,7.7,"['false identity', 'vomiting', 'gay', 'sketch', 'overweight woman', 'comedy']",29 min
Little Britain USA,1,7.6,"['joke', 'double act', 'comedy team', 'comedian', 'british culture', 'comedy']",30 min
Little Dorrit,1,8.2,"['character name as series title', ""debtor's prison"", 'historical event', 'family relationships', 'mentally challenged', 'drama', 'mystery', 'romance']",420 min
Little Einsteins,20,6.4,"['baby einstein', 'flying car', 'butterfly', 'animation', 'adventure', 'comedy', 'family']",0
Little House on the Prairie,9,7.4,"['house', 'teacher', 'prairie', '19th century', 'farm', 'drama', 'family', 'romance', 'western']",60 min
Little Miss Jocelyn,2,4.9,"['sketch comedy', 'comedy']",28 min
Little Mosque on the Prairie,6,5.7,"['muslim', 'small town', 'canada', 'sitcom', 'canadian humor', 'comedy']",22 min
"Little People, Big World",14,6.4,"['farm', 'little person', 'children', 'twin', 'oregon', 'documentary', 'reality-tv']",30 min
Little Rascals,1,8.1,"['our gang', 'child', 'actor shares first name with character', 'comedy', 'family']",30 min
Liv & Maddie,4,6.3,"['twin', 'identical twins', 'teenage girl', 'teenager', 'actress', 'comedy', 'drama', 'family']",22 min
Live At Gotham,4,6.5,"['alternative comedy', 'joke', 'live comedy', 'stand up comedian', 'stand up comedy', 'comedy']",0
Live at the Apollo,14,7.7,['comedy'],0
Live From Abbey Road,4,8.4,"['non fiction', 'music']",60 min
Live from Studio Five,1,3.0,"['celebrity', 'four word title', 'non fiction', 'number in title', 'news', 'talk-show']",65 min
Live or Die,3,7.7,['reality-tv'],0
Live To Dance,1,5.3,['reality-tv'],0
Living Biblically,1,5.0,"['sitcom', 'religion', 'lapsed catholic', 'faith', 'marriage', 'comedy']",30 min
Living Lahaina,1,7.1,['reality-tv'],0
Living Lohan,1,2.5,"['character name in title', 'music', 'reality-tv']",0
Living on the Edge,2,6.9,['reality-tv'],30 min
Living Single,5,7.3,"['woman', 'brooklyn', '1990s', 'friend', 'new york city', 'comedy']",30 min
Living with Ed,3,7.4,"['character name in title', 'reality-tv']",0
Living with Fran,2,6.0,"['divorce', 'contractor', 'older woman younger man relationship', 'boyfriend girlfriend relationship', 'interior decorator', 'comedy', 'romance']",0
Liz & Dick,2,6.8,"['texas', 'new york', 'mockumentary', 'high school', 'comedy']",0
Lizzie McGuire,2,6.6,"['character name as series title', 'girl', '13 year old', 'alter ego', 'friend', 'comedy', 'drama', 'family']",22 min
Loaded,1,6.5,"['comedy', 'drama']",41 min
Lobster Wars,1,7.5,"['animal in title', 'reality-tv']",0
Loch Ness,1,0,['comedy'],9 min
Lock N' Load,1,8.5,"['weapon', 'documentary', 'history', 'war']",0
Locked Up Abroad,12,8.2,"['prisoner', 'foreigner', 'reenactment', 'documentary', 'drama']",0
Lodge 49,2,7.3,"['comedy', 'drama']",51 min
Logan's Run,1,7.2,"['the future', 'sanctuary', 'sandman', 'android', '23rd century', 'adventure', 'sci-fi']",60 min
Lois & Clark: The New Adventures of Superman,4,6.8,"['superhero', 'flying man', 'flying superhero', 'man wears eyeglasses', 'clark kent character', 'adventure', 'comedy', 'drama', 'romance', 'sci-fi']",46 min
Lola & Virginia,3,6.9,"['animation', 'family']",22 min
LOLwork,1,5.0,['reality-tv'],21 min
London Ink,2,5.7,['reality-tv'],0
London Live,1,6.9,['music'],30 min
Lone Star,1,0,['drama'],0
Lone Wolf and Cub,3,8.2,['drama'],0
Long Way Down,2,8.6,['documentary'],0
Longmire,6,8.3,"['sheriff', 'wyoming', 'father daughter relationship', 'character name as series title', 'police investigation', 'action', 'crime', 'drama', 'western']",60 min
Looking,1,7.7,"['behind the scenes', 'making of', 'documentary', 'short']",3 min
Loonatics Unleashed,2,5.5,"['looney tunes', 'anthropomorphism', 'rabbit', 'duck', 'tasmanian devil', 'animation', 'action', 'adventure', 'comedy', 'crime', 'drama', 'family', 'fantasy', 'sci-fi']",30 min
Lopez,6,6.8,"['actor plays himself', 'actor name as series title', 'two word series title', 'comedian', 'series', 'comedy', 'drama']",30 min
Lore,2,6.8,"['reenactment', 'horror host', 'male horror host', 'usa horror host', 'usa male horror host', 'documentary', 'horror']",40 min
Lorena,1,7.1,"['character name in title', 'documentary', 'crime']",254 min
Los Espookys,1,0,['comedy'],0
Losers,1,7.8,"['athlete', 'losing', 'loser', 'part animated', 'documentary', 'sport']",30 min
Lost,6,8.4,"['plane crash', 'survival', 'destiny', 'flashback', 'south pacific', 'adventure', 'drama', 'fantasy', 'mystery', 'sci-fi', 'thriller']",44 min
Lost Girl,5,7.7,"['lesbianism', 'succubus', 'female lead', 'female protagonist', 'bisexuality', 'drama', 'fantasy']",44 min
Lost in Space,2,7.2,"['spaceship', 'three word series title', 'alien planet', 'robot', 'family relationships', 'adventure', 'drama', 'family', 'mystery', 'sci-fi']",60 min
Lost Tapes,3,6.1,"['creature', 'found footage', 'subjective camera', 'desert', 'location', 'horror', 'mystery', 'sci-fi', 'thriller']",0
Lost Worlds,3,7.3,"['dinosaur', 'expedition', 'lost world', 'exploration', 'based on novel', 'action', 'sci-fi', 'adventure']",60 min
Lou & Lou: Safety Patrol,5,7.2,"['character name as series title', 'boyhood friend', 'dog', 'spin off', 'newspaper', 'drama']",50 min
Loudermilk,3,7.6,"['recovering alcoholic', 'comedy']",30 min
Louie,5,8.5,"['character name in series title', 'forename as series title', 'one word series title', 'divorced father', 'stand up comedian', 'comedy', 'drama']",22 min
Love & War,1,8.7,"['three word series title', 'anthology series', 'based on short story', 'love', 'death', 'animation', 'comedy', 'fantasy', 'horror', 'sci-fi']",15 min
Love Bites,1,7.5,"['seductive behavior', 'love', 'multiple storyline', 'vignette', 'city', 'comedy']",60 min
Love Court,1,2.0,"['blind date', 'comedy', 'reality-tv']",0
Love Handles,0,0,"['love', 'humor', 'comedy', 'romance']",0
Love in the Wild,2,6.6,['reality-tv'],60 min
Love Is ___,5,6.0,['drama'],30 min
Love Monkey,1,7.8,"['basketball', 'friendship', 'voice over narration', 'manhattan new york city', 'tv in tv', 'comedy', 'drama', 'music']",0
Love Prison,1,5.9,['reality-tv'],60 min
Love Soup,2,8.1,"['comedy', 'drama', 'romance']",29 min
"Love, American Style",5,6.9,"['poorness', 'wealth', 'anthology', 'male female relationship', 'pool', 'comedy', 'romance']",30 min
"Love, Death & Robots",1,8.7,"['three word series title', 'anthology series', 'based on short story', 'love', 'death', 'animation', 'comedy', 'fantasy', 'horror', 'sci-fi']",15 min
"Love, Inc.",1,4.6,"['new york city', 'comedy', 'romance']",30 min
Lovejoy,6,7.9,"['character name as series title', 'antique', 'detective', 'lady', 'assistant', 'comedy', 'crime', 'drama', 'mystery']",50 min
Loveless,0,0,[],0
Lovely Complex,1,8.1,"['animation', 'comedy', 'romance']",0
Lovesick,3,8.1,"['chlamydia', 'young couple', 'blond boy', 'list', 'male rear nudity', 'comedy']",24 min
Lovespring International,1,7.1,"['dating service', 'comedy']",30 min
Loving,1,8.7,"['three word series title', 'anthology series', 'based on short story', 'love', 'death', 'animation', 'comedy', 'fantasy', 'horror', 'sci-fi']",15 min
Low Winter Sun,1,7.1,"['based on british tv series', 'detroit michigan', 'remake', 'police detective', 'crime', 'drama']",43 min
Lucifer,4,8.2,"['devil', 'female police detective', 'lapd', 'fallen angel', 'dc comics', 'crime', 'drama', 'fantasy']",42 min
Luck,4,7.1,"['pacifier', 'controversy', 'baby', 'same sex parents', 'brother brother relationship', 'comedy', 'drama', 'family']",22 min
Lucky,3,7.2,"['luck', 'frame up', 'cop', 'assassin', 'corruption', 'action', 'crime', 'drama', 'sci-fi', 'thriller']",60 min
Lucky 7,1,5.1,"['based on british tv series', 'drama']",42 min
Lucky Louie,1,8.0,"['male nudity', 'male frontal nudity', 'alternative comedy', 'sitcom', 'sex talk', 'comedy']",30 min
Lucky Star,1,7.4,"['cheerleader', 'twin', 'student', 'school', 'based on manga', 'animation', 'comedy']",25 min
"Lucy, The Daughter of the Devil",1,7.6,"['nun with a gun', 'woman with a gun', 'the devil', 'demon dog', 'college student', 'animation', 'comedy', 'horror']",15 min
Luis,1,8.2,"['biography', 'drama', 'music']",60 min
Luke's Parental Advisory,1,5.2,['reality-tv'],0
Lunar Jim,1,6.5,"['animation', 'family']",0
Lunatics,1,6.6,['comedy'],35 min
Luther,5,8.5,"['detective', 'murder', 'crime investigation', 'anti hero', 'psychopath', 'crime', 'drama', 'mystery', 'thriller']",60 min
Lyons & Mankiewicz at the Movies ,9,7.7,['drama'],0
M*A*S*H,11,8.4,"['korean war', 'mobile army surgical hospital', 'u.s. military', 'field hospital', 'nurse', 'comedy', 'drama', 'war']",25 min
M.A.N.T.I.S.,1,6.4,"['scientist', 'african american', 'power suit', 'acronym in title', 'entire title is capitalized acronym', 'action', 'sci-fi']",60 min
M.V.P.,1,4.1,"['hockey', 'male bonding', 'locker room', 'puck bunnies', 'entire title is capitalized acronym', 'drama']",40 min
MacGyver,3,5.2,"['character name as series title', 'surname as series title', 'one word series title', '2010s', 'reboot', 'action', 'adventure', 'drama']",43 min
Machines of Malice,2,8.2,['documentary'],0
Macross,1,8.6,"['older actors younger roles', 'cult classic', 'spaceship', 'year 2009', '2000s', 'animation', 'action', 'adventure', 'drama', 'music', 'romance', 'sci-fi']",25 min
Macross Frontier,1,8.0,"['year 2059', '2050s', 'space war', 'sequel', 'mecha', 'animation', 'action', 'music', 'romance', 'sci-fi']",0
MAD,7,8.6,"['advertising', 'chain smoking', '1960s', 'new york', 'drinking', 'drama']",47 min
Mad About You,7,6.6,"['new york city', 'sitcom', 'husband wife relationship', '1990s', 'blonde', 'comedy', 'romance']",22 min
Mad Fashion ,1,6.5,['reality-tv'],0
Mad Love,1,6.6,"['man child', 'nanny', 'group of friends', 'redheaded woman', 'manhattan new york city', 'comedy', 'romance']",30 min
Mad Men,7,8.6,"['advertising', 'chain smoking', '1960s', 'new york', 'drinking', 'drama']",47 min
Mad Money,2018,5.7,"['economics', 'advice', 'performer name in title', 'stock market', 'finance', 'news', 'talk-show']",60 min
Madam Secretary,6,7.6,"['politician', 'secretary of state', 'chief of staff', 'political conflict', 'politics', 'drama']",45 min
Madan Senki Ryukendo,0,8.1,"['superhero', 'superhero team', 'super sentai', 'sentai', 'action', 'sci-fi']",0
Madden Nation,4,6.3,['reality-tv'],0
Maddigan's Quest,1,7.3,"['time travel', 'new zealand', 'adventure', 'fantasy']",0
Made,1,8.4,"['gay sex', 'drama', 'romance']",50 min
Made in Jersey,1,5.7,['drama'],43 min
Madeline,3,7.1,"['character name as series title', 'madeline character', 'one word series title', 'girl', 'female protagonist', 'animation', 'family']",0
Madigan Men,1,7.1,"['irish american', 'irish', 'comedy']",30 min
MADtv,15,7.2,"['sketch comedy', 'absurd humor', 'ensemble cast', 'parody', 'spoof', 'comedy', 'reality-tv', 'talk-show']",60 min
Madventures,3,9.2,"['travel', 'exploration', 'local food', 'extreme', 'custom', 'documentary']",30 min
Magi-Nation,2,6.6,"['creature', 'battle', 'trading card', 'magic', 'based on toy', 'animation', 'action', 'adventure', 'fantasy']",0
Magic City,2,7.7,"['nudity', 'female nudity', 'female frontal nudity', 'seduction', 'cheating girlfriend', 'crime', 'drama']",50 min
"Magnum, P.I.",2,5.5,"['hawaii', 'private investigator', 'ferrari', 'remake', 'ex navy seal', 'action', 'adventure', 'crime']",43 min
Mai-Otome,1,7.3,"['virgin', 'future', 'academy', 'face slap', 'room attendant', 'animation', 'action', 'adventure', 'comedy', 'drama', 'sci-fi']",0
Maisy,2,7.6,"['character name as series title', 'two word series title', 'british', 'short haired female', '1990s', 'crime', 'drama']",50 min
Major Crimes,6,7.7,"['female protagonist', 'los angeles police department', 'scene of the crime', 'murder suspect', 'criminal investigation', 'crime', 'drama', 'mystery']",43 min
Major Dad,4,6.3,"['sitcom', 'family relationships', 'sergeant', 'u.s. marine corps', 'comedy', 'family']",30 min
Makai Senki Disgaea,1,6.9,"['based on video game', 'based on game', 'animation']",0
Make 'Em Laugh: The Funny Business of America,1,7.5,"['stand up comedy', 'comedienne', 'comedian', 'documentary', 'comedy']",55 min
Make It or Break It,3,7.6,"['stretching', 'workout', 'sweat', 'olympics', 'gymnast', 'drama', 'sport']",45 min
Make Me A Supermodel,2,6.0,"['fashion', 'fashion model', 'non fiction', 'reality-tv']",0
Make Room for Daddy,11,7.3,"['1950s', '1960s', 'pater familias', 'father children relationship', 'singer', 'comedy', 'family']",30 min
Make Way For Noddy,1,4.5,"['character name in title', 'animation', 'family']",15 min
Makeover Mamas,1,0,[],0
Makers: Women Who Make America,2,7.0,"['senate', 'women in politics', 'american history', 'feminism', 'documentary']",60 min
Making a Murderer,2,8.6,"['small town', 'police corruption', 'justice system', 'archive footage', 'judgmental', 'documentary', 'crime']",60 min
Making Fiends,1,7.9,"['girl', 'best friend', 'little girl', 'monster', 'television', 'animation', 'comedy', 'family', 'fantasy', 'horror']",0
Making History,1,6.3,"['time travel', 'adventure', 'comedy', 'history']",21 min
Making It,3,7.6,"['stretching', 'workout', 'sweat', 'olympics', 'gymnast', 'drama', 'sport']",45 min
Making Menudo,1,7.2,['reality-tv'],0
Making the Band,3,5.3,"['music', 'reality-tv']",30 min
Making the Band 2,3,5.3,"['music', 'reality-tv']",30 min
Making the Band 4,4,6.2,"['sequel', 'fourth part', 'reality-tv']",0
Making the Video,26,5.2,"['three word title', 'music video', 'making of', 'interview', 'filmmaking', 'documentary', 'music']",30 min
Malcolm & Eddie,7,8.0,"['father son relationship', 'exploitation of friendship', 'dysfunctional family', 'school', 'military school', 'comedy', 'family']",22 min
Malcolm in the Middle,7,8.0,"['father son relationship', 'exploitation of friendship', 'dysfunctional family', 'school', 'military school', 'comedy', 'family']",22 min
Malibu Country,1,6.1,['comedy'],30 min
Mama's Family,6,7.4,"['widow', 'maternal grandmother', 'grandparent grandchild relationship', 'grandmother', 'female bonding', 'comedy']",30 min
Mamotte! Lollipop,1,6.9,['animation'],0
Man About the House,6,7.3,"['evil landowner', 'comedy']",30 min
Man and Wife,1,0,[],0
Man Caves,14,6.2,"['how to', 'reality-tv']",0
Man Seeking Woman,3,7.7,"['comedy', 'fantasy', 'romance']",21 min
Man Stroke Woman,2,7.9,"['women', 'comedy']",0
Man Up!,1,6.6,"['man child', 'short lived', 'sitcom', 'african american', 'playing a video game', 'comedy']",0
Man v. Food,7,7.4,"['eating', 'meal', 'travel', 'hunger', 'fodder', 'reality-tv']",30 min
Man vs. Wild,7,8.2,"['arizona desert', 'arizona', 'desert', 'arizona territory', 'survival', 'adventure', 'reality-tv']",60 min
Man with a Camera,2,7.9,"['photographer', 'reporter', 'crime', 'drama']",30 min
Man With a Plan,4,7.0,"['husband wife relationship', 'sitcom', 'comedy']",30 min
"Man, Moment, Machine",2,7.6,"['biography', 'history']",60 min
Manhattan,2,7.8,"['scientist', 'atomic bomb', 'girlfriends', '1940s', 'year 1944', 'drama', 'history', 'war']",55 min
Manhattan Love Story,1,7.1,['comedy'],30 min
Manhunt: Unabomber,2,8.2,"['true crime', 'crime', 'drama']",60 min
Manhunters: Fugitive Task Force,3,8.0,"['on the run', 'task force', 'u.s. marshal', 'google earth', 'police', 'crime', 'mystery', 'reality-tv']",0
Manifest,2,7.3,"['airplane', 'presumed dead', 'drama', 'mystery']",43 min
MANswers,4,6.3,"['bare breasts', 'absurd humor', 'alcohol', 'trivia', 'sex', 'comedy']",0
MÄR: Märchen Awakens Romance,4,7.4,"['acronym in title', 'based on manga', 'combat', 'shounen', 'anime', 'animation', 'action', 'adventure', 'comedy', 'fantasy']",0
Marcel's Quantum Kitchen,1,5.6,['reality-tv'],0
Marcella,3,7.5,"['female nudity', 'one word title', 'female police detective', 'neo noir', 'plastic bag over head', 'crime', 'drama', 'mystery']",45 min
Mariah's World,1,5.2,"['world tour', '2010s', 'apostrophe in title', 'two word title', 'american', 'documentary', 'music']",60 min
Mark Loves Sharon,1,5.3,['comedy'],0
Marlon,2,7.0,"['family relationship', 'ex husband ex wife relationship', 'netflix original', 'african american', 'man child', 'comedy']",22 min
Maron,4,7.7,"['character name as series title', 'one word series title', 'surname as series title', 'garage', 'podcast', 'comedy']",22 min
Married,11,8.1,"['domestic comedy', 'black comedy', 'dark comedy', 'parody', 'farce', 'comedy']",22 min
Married at First Sight,8,6.2,['reality-tv'],42 min
Married by America,1,2.1,"['reality-tv', 'romance']",0
Married Single Other,1,8.0,['drama'],0
Married with Children,11,8.1,"['domestic comedy', 'black comedy', 'dark comedy', 'parody', 'farce', 'comedy']",22 min
Marry Me,1,6.4,"['comedy', 'romance']",30 min
Mars,3,8.4,"['2000s', 'female protagonist', 'veronica mars', 'reference to mythology', 'female private investigator', 'crime', 'drama', 'mystery']",44 min
Marseille,2,6.9,"['family relationships', 'marseille france', 'marseille accent', 'mayor', 'one word series title', 'drama']",41 min
Marshal Law: Texas,1,8.4,['reality-tv'],60 min
Martha,6,6.7,"['arizona', 'flagstaff arizona', 'animal character name in series title', 'two word series title', 'martha the dog character', 'animation', 'family']",28 min
Martha Speaks,6,6.7,"['arizona', 'flagstaff arizona', 'animal character name in series title', 'two word series title', 'martha the dog character', 'animation', 'family']",28 min
Martha Stewart Living,1,5.8,"['cooking show', 'actress name in series title', 'three word series title', 'cooking', 'gardening', 'reality-tv']",60 min
Martin,9,8.3,"['socially awkward man', 'doctor', 'opposites attract', 'fear of blood', 'rural setting', 'comedy', 'drama', 'romance']",46 min
Mary Kills People,3,7.5,['drama'],0
Mary Queen of Shops,3,7.7,['reality-tv'],60 min
Massive,1,7.0,['comedy'],0
Master Blasters,1,6.9,"['rocketry', 'rhyme in title', 'competition', 'reality-tv', 'sci-fi']",0
Master of Champions,1,3.4,"['based on tv series', 'game-show']",0
Master of Dance,1,1.9,['reality-tv'],0
Master of None,2,8.3,"['new york city', 'comedy']",30 min
MasterChef,10,7.3,"['cooking show', 'food', 'one word series title', 'based on tv series', 'game-show', 'reality-tv']",42 min
MasterChef Australia,11,8.2,"['cooking show', 'food', 'reality-tv']",0
MasterChef Junior,7,6.7,"['cooking show', 'food', 'competition', 'cooking', 'based on tv series', 'game-show', 'reality-tv']",60 min
Masters of Horror,2,7.6,"['ghost', 'revenge', 'witch', 'female nudity', 'cult favorite', 'horror']",60 min
Masters of Illusion,5,4.3,['reality-tv'],0
Masters of Reception,1,0,['reality-tv'],0
Masters of Science Fiction,1,6.8,"['horror host', 'male horror host', 'usa horror host', 'usa male horror host', 'political drama', 'drama', 'sci-fi']",42 min
Masters of Sex,4,7.9,"['sex', 'human sexuality', 'sex researcher', 'having sex for science', 'unfaithfulness', 'drama', 'romance']",60 min
Matador,1,5.8,"['covert operative', 'soccer player', 'action', 'crime', 'sci-fi', 'thriller']",48 min
Match Game,9,8.3,"['fill in the blank', 'host', 'number in series title', 'digit in series title', 'point score', 'comedy', 'game-show']",30 min
Match Game 73,9,8.3,"['fill in the blank', 'host', 'number in series title', 'digit in series title', 'point score', 'comedy', 'game-show']",30 min
Match Mistress,0,0,"['dominatrix', 'comedy', 'reality-tv']",0
Matched in Manhattan,1,6.4,['reality-tv'],0
Material Girl,1,6.4,"['fashion', 'business', 'rivalry', 'comedy', 'drama']",0
Matlock,9,7.1,"['character name as series title', 'surname as series title', 'attorney', 'defense attorney', 'georgia', 'crime', 'drama', 'mystery']",60 min
Maude,6,7.2,"['feminism', 'character name as series title', 'forename as series title', 'woman', 'marriage', 'comedy']",30 min
Maui Fever,1,3.7,['reality-tv'],0
Maury,2019,4.3,"['reenactment', 'non fiction', 'comedy', 'drama', 'talk-show']",60 min
Max Headroom,2,7.4,"['character name as series title', 'max headroom character', 'two word series title', 'future', 'reporter', 'comedy', 'sci-fi']",60 min
Maximum Bob,1,8.3,"['judge', 'florida', 'eccentric', 'based on novel', 'comedy', 'drama']",60 min
Maximum Disclosure,0,0,['news'],0
Maya & Marty,1,6.6,"['variety show', 'comedy', 'music']",60 min
Mayans M.C.,2,7.5,"['crime', 'drama', 'thriller']",60 min
Mayday,20,8.9,"['reenactment', 'documentary', 'drama', 'history', 'reality-tv']",0
Mayo,1,7.1,"['anime', 'animation', 'comedy', 'romance']",0
Mazinger Z,1,7.9,"['robot', 'giant robot', 'based on manga', 'shogun warrior', 'anime', 'action', 'animation', 'sci-fi']",30 min
McBride,1,0,['family'],0
McHale's Navy,4,7.4,"['world war two', 'fish out of water', 'navy', 'uniform', 'naval uniform', 'comedy', 'war']",30 min
McLeod's Daughters,8,7.2,"['australian western', 'melodrama', 'family drama', 'female rancher', 'female cowboy', 'drama', 'romance', 'western']",45 min
McMafia,2,7.7,"['crime', 'drama', 'thriller']",60 min
"Me, Myself and I",1,7.3,"['aging', 'teenager', '2040s', '1990s', 'sitcom', 'comedy']",30 min
ME: TV,Unknown,0,['talk-show'],0
Meadowlands,1,7.1,"['twin', 'secret', 'fellatio', 'unconsciousness', 'suburb', 'drama', 'mystery', 'thriller']",60 min
Medabots,3,6.9,"['robot', 'surrealism', 'problem solving', 'anime', 'animation', 'sci-fi', 'action', 'adventure', 'family']",30 min
Medical Detectives,15,8.8,"['tucson arizona', 'arizona', 'scene of the crime', '20th century', '21st century', 'documentary', 'crime']",30 min
Medical Investigation,1,7.1,"['medical', 'medical investigator', 'mysterious disease', 'media liaison', 'medical drama', 'drama', 'mystery']",60 min
Medium,7,7.0,"['psychic', 'police detective', 'phoenix arizona', 'arizona desert', 'arizona', 'crime', 'drama', 'fantasy', 'mystery', 'thriller']",0
Meerkat Manor,4,8.3,"['meerkat', 'family relationships', 'zoology', 'ecology', 'semi documentary', 'documentary']",26 min
Meet Mister Mom,0,6.5,['reality-tv'],0
Meet the Barkers,2,4.8,['reality-tv'],0
Meet the Browns,5,3.8,"['family relationships', 'sitcom', 'african american', 'character name in title', 'comedy']",0
Meet the Family,2,9.0,['comedy'],30 min
Meet the Magoons,1,6.4,"['indian food', 'curry house', 'comedy']",23 min
Meet the Press,2019,5.8,"['current events', 'public affairs', 'non fiction', 'news', 'talk-show']",30 min
Mega Disasters,3,7.9,['documentary'],0
